"from_class","from_file","to_class","kind"
"AxnLicDataIntegrityServiceBase","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceBase.xpp","System.String","calls"
"AxnLicDataIntegrityServiceBase","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceBase.xpp","System.Text.Encoding","calls"
"AxnLicDataIntegrityServiceExtension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceExtension.xpp","AxnLicDataIntegrityServiceBase","extends"
"AxnLicDataIntegrityServiceSubscription","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceSubscription.xpp","AxnLicDataIntegrityServiceBase","extends"
"AxnLicDataIntegrityServiceSubscription","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceSubscription.xpp","DateDay","calls"
"AxnLicDataIntegrityServiceSubscription","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceSubscription.xpp","DateMonth","calls"
"AxnLicDataIntegrityServiceSubscription","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceSubscription.xpp","DateSeparator","calls"
"AxnLicDataIntegrityServiceSubscription","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceSubscription.xpp","DateYear","calls"
"AxnLicExtensionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionChecker.xpp","AxnLicExtensionInstallationStatus","calls"
"AxnLicExtensionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionChecker.xpp","AxnLicExtensionLicenseStatus","calls"
"AxnLicExtensionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionChecker.xpp","AxnLicState","calls"
"AxnLicExtensionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionChecker.xpp","AxnLicSubscriptionChecker","calls"
"AxnLicExtensionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionChecker.xpp","AxnLicSubscriptionExtension","calls"
"AxnLicExtensionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionChecker.xpp","AxnLicSubscriptionExtensionState","calls"
"AxnLicExtensionFeatureDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionFeatureDiscoveryService.xpp","AxnLicConfigurationKeyDiscoveryService","uses"
"AxnLicExtensionFeatureDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionFeatureDiscoveryService.xpp","Set","uses"
"AxnLicExtensionFeatureDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionFeatureDiscoveryService.xpp","AxnLicExtensionInstallationStatus","calls"
"AxnLicExtensionFeatureDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionFeatureDiscoveryService.xpp","AxnLicSubscriptionSync","calls"
"AxnLicExtensionFeatureDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionFeatureDiscoveryService.xpp","Exception","calls"
"AxnLicExtensionFeatureDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicExtensionFeatureDiscoveryService.xpp","Types","calls"
"AxnLicFeatureChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicFeatureChecker.xpp","AxnLicExtensionChecker","calls"
"AxnLicFeatureChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicFeatureChecker.xpp","AxnLicState","calls"
"AxnLicFeatureChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicFeatureChecker.xpp","AxnLicSubscriptionExtensionFeature","calls"
"AxnLicFeatureChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicFeatureChecker.xpp","AxnLicSubscriptionExtensionFeatureState","calls"
"AxnLicHttpAuthProviderApiKey","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpAuthProviderApiKey.xpp","IAxnLicHttpAuthProvider","implements"
"AxnLicHttpAuthProviderApiKey","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpAuthProviderApiKey.xpp","System.UriBuilder","uses"
"AxnLicHttpAuthProviderApiKey","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpAuthProviderApiKey.xpp","AxnLicHttpAuthApiKeyAddTo","calls"
"AxnLicHttpAuthProviderBearer","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpAuthProviderBearer.xpp","IAxnLicHttpAuthProvider","implements"
"AxnLicHttpCallContract","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpCallContract.xpp","Map","uses"
"AxnLicHttpCallContract","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpCallContract.xpp","Types","calls"
"AxnLicHttpCallService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpCallService.xpp","AxnLicHttpClient","uses"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","IAxnLicHttpClient","implements"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","System.IDisposable","implements"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","System.Net.Http.HttpClient","uses"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","System.Net.Http.HttpMethod","uses"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","System.Net.Http.HttpRequestMessage","uses"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","System.Net.Http.StringContent","uses"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","System.Text.StringBuilder","uses"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","System.Uri","uses"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","CLRInterop","calls"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","Exception","calls"
"AxnLicHttpClient","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicHttpClient.xpp","System.Text.Encoding","calls"
"AxnLicNotificationHandler","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationHandler.xpp","AxnLicDataIntegrityServiceSubscription","uses"
"AxnLicNotificationHandler","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationHandler.xpp","AxnLicDataIntegrityServiceExtension","calls"
"AxnLicNotificationHandler","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationHandler.xpp","AxnLicNotificationService","calls"
"AxnLicNotificationHandler","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationHandler.xpp","AxnLicSubscriptionChecker","calls"
"AxnLicNotificationHandler","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationHandler.xpp","AxnLicSubscriptionStatus","calls"
"AxnLicNotificationHandler","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationHandler.xpp","MessageSeverity","calls"
"AxnLicNotificationService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationService.xpp","MenuItemMessageAction","uses"
"AxnLicNotificationService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationService.xpp","FormJsonSerializer","calls"
"AxnLicNotificationService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationService.xpp","Message","calls"
"AxnLicNotificationService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicNotificationService.xpp","MessageActionType","calls"
"AxnLicSubscriptionApplyService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionApplyService.xpp","AxnLicExtensionLicenseStatus","calls"
"AxnLicSubscriptionApplyService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionApplyService.xpp","AxnLicSubscriptionSync","calls"
"AxnLicSubscriptionApplyService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionApplyService.xpp","Box","calls"
"AxnLicSubscriptionApplyService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionApplyService.xpp","DialogButton","calls"
"AxnLicSubscriptionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionChecker.xpp","AxnLicState","calls"
"AxnLicSubscriptionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionChecker.xpp","AxnLicSubscription","calls"
"AxnLicSubscriptionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionChecker.xpp","AxnLicSubscriptionState","calls"
"AxnLicSubscriptionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionChecker.xpp","AxnLicSubscriptionStatus","calls"
"AxnLicSubscriptionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionChecker.xpp","AxnLicUser","calls"
"AxnLicSubscriptionChecker","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionChecker.xpp","DateTimeUtil","calls"
"AxnLicSubscriptionRequestContract","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionRequestContract.xpp","SysOperationValidatable","implements"
"AxnLicSubscriptionRequestContract","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionRequestContract.xpp","System.Guid","uses"
"AxnLicSubscriptionRequestContract","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionRequestContract.xpp","ClrInterop","calls"
"AxnLicSubscriptionRequestContract","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionRequestContract.xpp","Exception","calls"
"AxnLicSubscriptionRequestContract","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionRequestContract.xpp","xSysConfig","calls"
"AxnLicSubscriptionResponseContract","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionResponseContract.xpp","List","uses"
"AxnLicSubscriptionResponseContract","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionResponseContract.xpp","Types","calls"
"AxnLicSubscriptionService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionService.xpp","AxnLicHttpAuthProviderApiKey","uses"
"AxnLicSubscriptionService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionService.xpp","AxnLicHttpCallContract","uses"
"AxnLicSubscriptionService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionService.xpp","AxnLicHttpCallService","uses"
"AxnLicSubscriptionService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionService.xpp","AxnLicHttpAuthApiKeyAddTo","calls"
"AxnLicSubscriptionService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionService.xpp","AxnLicSubscriptionStatus","calls"
"AxnLicSubscriptionService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionService.xpp","DateTimeUtil","calls"
"AxnLicSubscriptionService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionService.xpp","Exception","calls"
"AxnLicSubscriptionService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionService.xpp","FormJsonSerializer","calls"
"AxnLicSubscriptionSync","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionSync.xpp","RecordInsertList","uses"
"AxnLicSubscriptionSync","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicSubscriptionSync.xpp","AxnLicState","calls"
"AxnLicTimerService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicTimerService.xpp","System.IDisposable","implements"
"AxnLicTimerService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicTimerService.xpp","System.Diagnostics.Stopwatch","uses"
"FormRun_Axxon365LicenseManagement_Extension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/FormRun_Axxon365LicenseManagement_Extension.xpp","Map","uses"
"FormRun_Axxon365LicenseManagement_Extension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/FormRun_Axxon365LicenseManagement_Extension.xpp","AxnLicNotificationHandler","calls"
"FormRun_Axxon365LicenseManagement_Extension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/FormRun_Axxon365LicenseManagement_Extension.xpp","Types","calls"
"Global_Axxon365LicenseManagement_Extension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/Global_Axxon365LicenseManagement_Extension.xpp","DictConfigurationKey","uses"
"Global_Axxon365LicenseManagement_Extension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/Global_Axxon365LicenseManagement_Extension.xpp","AxnLicConfigurationKeyCache","calls"
"Global_Axxon365LicenseManagement_Extension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/Global_Axxon365LicenseManagement_Extension.xpp","AxnLicConfigurationKeyHelper","calls"
"Global_Axxon365LicenseManagement_Extension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/Global_Axxon365LicenseManagement_Extension.xpp","AxnLicExtensionChecker","calls"
"Global_Axxon365LicenseManagement_Extension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/Global_Axxon365LicenseManagement_Extension.xpp","AxnLicExtensionFeature","calls"
"Global_Axxon365LicenseManagement_Extension","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/Global_Axxon365LicenseManagement_Extension.xpp","AxnLicFeatureChecker","calls"
"AxnLicCompanyExtensionFeature","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicCompanyExtensionFeature.xpp","FormRun","extends"
"AxnLicCompanyExtensionFeature","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicCompanyExtensionFeature.xpp","Box","calls"
"AxnLicCompanyExtensionFeature","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicCompanyExtensionFeature.xpp","DialogButton","calls"
"AxnLicCompanyExtensionFeature","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicCompanyExtensionFeature.xpp","SysQuery","calls"
"AxnLicCompanySubscriptionExtension","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicCompanySubscriptionExtension.xpp","FormRun","extends"
"AxnLicCompanySubscriptionExtension","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicCompanySubscriptionExtension.xpp","Box","calls"
"AxnLicCompanySubscriptionExtension","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicCompanySubscriptionExtension.xpp","DialogButton","calls"
"AxnLicParameters","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicParameters.xpp","FormRun","extends"
"AxnLicSubscriptionApply","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicSubscriptionApply.xpp","FormRun","extends"
"AxnLicSubscriptionApply","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicSubscriptionApply.xpp","AxnLicSubscriptionApplyService","uses"
"AxnLicSubscriptionApply","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicSubscriptionApply.xpp","AxnLicSubscriptionRequestContract","uses"
"AxnLicSubscriptionApply","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicSubscriptionApply.xpp","AxnLicSubscriptionService","uses"
"AxnLicSubscriptionApply","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicSubscriptionApply.xpp","AxnLicParameters","calls"
"AxnLicUser","Axxon365LicenseManagement/Axxon 365 License Management/AxForm/AxnLicUser.xpp","FormRun","extends"
"AxnLicDataIntegrityTable","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicDataIntegrityTable.xpp","common","extends"
"AxnLicParameters","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicParameters.xpp","common","extends"
"AxnLicParameters","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicParameters.xpp","Company","calls"
"AxnLicSubscription","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicSubscription.xpp","common","extends"
"AxnLicSubscriptionExtension","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicSubscriptionExtension.xpp","common","extends"
"AxnLicSubscriptionExtensionFeature","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicSubscriptionExtensionFeature.xpp","common","extends"
"AxnLicSubscriptionExtensionFeatureState","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicSubscriptionExtensionFeatureState.xpp","common","extends"
"AxnLicSubscriptionExtensionState","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicSubscriptionExtensionState.xpp","common","extends"
"AxnLicSubscriptionExtensionTmp","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicSubscriptionExtensionTmp.xpp","common","extends"
"AxnLicSubscriptionState","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicSubscriptionState.xpp","common","extends"
"AxnLicSubscriptionState","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicSubscriptionState.xpp","CompanyInfo","calls"
"AxnLicSubscriptionTmp","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicSubscriptionTmp.xpp","common","extends"
"AxnLicUser","Axxon365LicenseManagement/Axxon 365 License Management/AxTable/AxnLicUser.xpp","Common","extends"
